Census Block,Month,TAVG,Type Of Robbery,Probability
2034,5,72,STRONGARM - NO WEAPON,0.0592021287865
2034,6,71,ARMED: HANDGUN,0.0607565564231
2034,7,71,ARMED: HANDGUN,0.0680520759538
2034,8,71,ARMED: HANDGUN,0.0715425154384
1022,5,58,ARMED: HANDGUN,0.0685398096565
1022,6,74,ARMED: HANDGUN,0.072054162742
1022,7,71,ARMED: HANDGUN,0.0780091456388
1022,8,71,ARMED: HANDGUN,0.0823767555869
